name,game,game_date,min,fgm,fga,fg_percent,three_pm,three_pa,three_percent,ftm,fta,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus
Bradley Beal,48,2023-03-17,32:55,8,18,.444,1,3,.333,5,7,.714,1,7,8,5,1,1,3,3,22,-7
Bradley Beal,49,2023-03-18,32:09,8,17,.471,2,4,.500,2,2,1.000,0,3,3,2,0,0,4,3,20,-19
Bradley Beal,50,2023-03-21,31:26,4,15,.267,0,4,.000,8,10,.800,2,3,5,7,0,0,2,6,16,-10
Bradley Beal,,2023-03-22,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2023-03-24,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2023-03-26,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2023-03-28,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2023-03-31,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2023-04-02,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2023-04-04,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2023-04-05,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2023-04-07,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2023-04-09,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,1,2020-12-23,34:51,8,16,.500,2,4,.500,3,3,1.000,2,5,7,8,2,0,1,2,21,0
Malcolm Brogdon,2,2020-12-26,28:52,8,14,.571,1,4,.250,1,1,1.000,0,2,2,6,1,0,1,1,18,+8
Malcolm Brogdon,3,2020-12-27,36:20,11,20,.550,2,7,.286,1,2,.500,0,5,5,5,2,0,5,0,25,-4
Malcolm Brogdon,4,2020-12-29,34:35,7,15,.467,3,9,.333,2,2,1.000,1,2,3,7,0,0,2,4,19,0
Malcolm Brogdon,5,2020-12-31,36:56,5,13,.385,2,4,.500,5,6,.833,0,4,4,5,3,0,2,2,17,+29
Malcolm Brogdon,6,2021-01-02,41:17,12,18,.667,7,10,.700,2,2,1.000,0,3,3,7,2,0,1,2,33,-4
Malcolm Brogdon,7,2021-01-04,45:45,8,18,.444,4,9,.444,1,2,.500,0,7,7,11,3,1,0,1,21,+9
Malcolm Brogdon,8,2021-01-06,39:07,13,25,.520,4,6,.667,5,5,1.000,1,1,2,7,3,0,1,3,35,-1
Malcolm Brogdon,9,2021-01-09,39:14,7,20,.350,3,6,.500,5,5,1.000,2,4,6,9,0,0,2,1,22,-7
Malcolm Brogdon,10,2021-01-11,37:51,9,19,.474,4,10,.400,2,2,1.000,1,3,4,9,1,0,2,2,24,-5
Malcolm Brogdon,11,2021-01-12,32:57,5,18,.278,2,6,.333,1,2,.500,0,2,2,8,2,1,1,1,13,+7
Malcolm Brogdon,12,2021-01-14,34:50,10,18,.556,3,6,.500,2,2,1.000,2,3,5,7,3,0,2,2,25,+13
Malcolm Brogdon,13,2021-01-17,33:36,7,21,.333,2,9,.222,0,0,,0,2,2,8,1,0,2,2,16,-20
Malcolm Brogdon,14,2021-01-20,37:38,9,20,.450,3,9,.333,5,5,1.000,0,3,3,5,1,0,2,1,26,-10
Malcolm Brogdon,15,2021-01-22,37:24,8,18,.444,2,5,.400,5,5,1.000,0,3,3,6,0,0,4,3,23,+8
Malcolm Brogdon,16,2021-01-24,38:11,5,22,.227,1,10,.100,1,2,.500,1,4,5,5,1,1,4,4,12,-5
Malcolm Brogdon,17,2021-01-25,36:42,10,17,.588,3,5,.600,13,14,.929,0,7,7,9,1,0,3,3,36,+15
Malcolm Brogdon,18,2021-01-27,37:05,9,17,.529,4,7,.571,3,3,1.000,1,6,7,6,0,1,2,0,25,+19
Malcolm Brogdon,19,2021-01-29,36:23,8,20,.400,3,10,.300,2,2,1.000,1,3,4,8,1,0,2,1,21,-4
Malcolm Brogdon,20,2021-01-31,37:40,10,21,.476,4,10,.400,1,2,.500,0,5,5,4,1,1,1,2,25,-4
Malcolm Brogdon,21,2021-02-02,28:49,9,16,.563,2,5,.400,3,3,1.000,0,2,2,7,1,0,2,2,23,+20
Malcolm Brogdon,22,2021-02-03,28:50,5,17,.294,2,6,.333,0,0,,1,2,3,3,2,0,1,2,12,-25
Malcolm Brogdon,23,2021-02-05,27:06,6,15,.400,0,1,.000,1,2,.500,1,0,1,3,0,0,0,2,13,-16
Malcolm Brogdon,24,2021-02-07,36:10,7,20,.350,0,5,.000,1,1,1.000,0,4,4,7,1,1,4,3,15,-16
Malcolm Brogdon,25,2021-02-10,34:31,5,17,.294,3,8,.375,2,2,1.000,0,5,5,6,1,0,2,0,15,-18
Malcolm Brogdon,26,2021-02-11,36:41,8,19,.421,2,5,.400,0,0,,1,8,9,4,1,0,2,1,18,+16
Malcolm Brogdon,27,2021-02-13,33:13,5,13,.385,2,5,.400,6,6,1.000,1,5,6,8,1,1,2,2,18,+8
Malcolm Brogdon,28,2021-02-15,41:50,10,25,.400,1,7,.143,2,2,1.000,4,11,15,5,1,0,2,1,23,-16
Malcolm Brogdon,29,2021-02-17,40:42,12,22,.545,6,7,.857,2,2,1.000,2,7,9,7,1,1,5,4,32,+20
Malcolm Brogdon,30,2021-02-24,34:59,10,20,.500,0,4,.000,4,4,1.000,1,2,3,3,1,0,4,2,24,-5
Malcolm Brogdon,31,2021-02-26,33:20,5,17,.294,2,7,.286,0,0,,2,4,6,6,0,0,1,4,12,-4
Malcolm Brogdon,,2021-02-27,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Malcolm Brogdon,32,2021-03-01,29:05,9,17,.529,0,3,.000,2,2,1.000,0,4,4,4,0,0,0,2,20,-16
Malcolm Brogdon,33,2021-03-03,35:12,12,15,.800,3,3,1.000,2,3,.667,2,2,4,3,2,0,5,1,29,-8
Malcolm Brogdon,34,2021-03-04,33:35,4,14,.286,0,5,.000,2,3,.667,0,1,1,6,0,0,1,1,10,0
Malcolm Brogdon,35,2021-03-12,35:27,12,20,.600,4,7,.571,1,1,1.000,0,7,7,6,1,0,5,5,29,0
Malcolm Brogdon,36,2021-03-13,34:46,8,16,.500,4,6,.667,5,7,.714,0,5,5,4,1,0,3,2,25,+7
Malcolm Brogdon,37,2021-03-15,33:01,9,16,.563,3,6,.500,3,3,1.000,1,5,6,4,0,0,1,1,24,-4
Malcolm Brogdon,38,2021-03-17,37:36,10,17,.588,1,5,.200,3,4,.750,1,3,4,4,1,0,4,5,24,0
Malcolm Brogdon,39,2021-03-19,31:50,10,12,.833,7,9,.778,0,0,,0,3,3,4,0,0,3,2,27,+19
Malcolm Brogdon,40,2021-03-21,40:35,4,17,.235,3,11,.273,1,2,.500,3,3,6,10,1,0,2,1,12,+6
Malcolm Brogdon,,2021-03-22,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,41,2021-03-24,32:00,7,14,.500,2,5,.400,0,0,,1,2,3,3,0,2,4,1,16,-1
Malcolm Brogdon,42,2021-03-26,28:50,7,13,.538,6,9,.667,2,4,.500,1,5,6,1,1,0,0,0,22,+7
Malcolm Brogdon,43,2021-03-29,33:05,8,17,.471,5,10,.500,5,5,1.000,0,4,4,8,0,0,0,1,26,-5
Malcolm Brogdon,44,2021-03-31,31:20,2,12,.167,1,8,.125,2,2,1.000,2,5,7,2,0,0,1,3,7,-3
Malcolm Brogdon,,2021-04-02,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Malcolm Brogdon,,2021-04-03,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2021-04-06,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2021-04-07,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,45,2021-04-09,28:05,4,14,.286,0,5,.000,3,4,.750,1,3,4,4,1,0,1,3,11,-5
Malcolm Brogdon,46,2021-04-11,38:40,10,21,.476,5,9,.556,4,6,.667,3,6,9,11,1,0,0,2,29,+10
Malcolm Brogdon,47,2021-04-13,36:07,12,18,.667,3,8,.375,2,2,1.000,2,3,5,4,0,0,2,3,29,+7
Malcolm Brogdon,48,2021-04-14,33:59,7,19,.368,3,7,.429,6,7,.857,7,6,13,9,0,0,1,1,23,+3
Malcolm Brogdon,49,2021-04-16,35:35,7,19,.368,2,7,.286,0,1,.000,4,2,6,4,0,0,0,3,16,-13
Malcolm Brogdon,50,2021-04-18,31:14,11,18,.611,3,7,.429,4,4,1.000,1,2,3,8,0,1,4,5,29,-28
Malcolm Brogdon,51,2021-04-19,31:33,5,20,.250,1,7,.143,7,8,.875,1,5,6,5,1,2,2,1,18,-18
Malcolm Brogdon,52,2021-04-21,39:18,11,23,.478,3,8,.375,4,4,1.000,2,13,15,7,1,0,3,2,29,-2
Malcolm Brogdon,53,2021-04-24,36:09,9,21,.429,3,6,.500,5,6,.833,1,7,8,4,0,1,1,2,26,+13
Malcolm Brogdon,54,2021-04-25,29:32,10,17,.588,3,7,.429,1,1,1.000,0,8,8,9,0,1,3,2,24,+25
Malcolm Brogdon,55,2021-04-27,27:40,5,14,.357,1,7,.143,7,7,1.000,0,4,4,4,0,0,3,1,18,-27
Malcolm Brogdon,56,2021-04-29,12:00,0,5,.000,0,3,.000,1,2,.500,0,4,4,2,0,0,1,0,1,-7
Malcolm Brogdon,,2021-05-01,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Malcolm Brogdon,,2021-05-03,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Malcolm Brogdon,,2021-05-05,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2021-05-06,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2021-05-08,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2021-05-10,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2021-05-11,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2021-05-13,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2021-05-15,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2021-05-16,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Malcolm Brogdon,1,2021-10-20,40:18,8,20,.400,3,10,.300,9,9,1.000,0,4,4,11,0,1,1,2,28,0
Malcolm Brogdon,2,2021-10-22,44:02,12,22,.545,2,4,.500,2,2,1.000,1,7,8,8,2,1,3,3,28,0
Malcolm Brogdon,3,2021-10-23,41:16,5,19,.263,0,7,.000,8,8,1.000,4,10,14,4,0,2,4,2,18,+6
Malcolm Brogdon,4,2021-10-25,37:22,10,21,.476,2,4,.500,3,4,.750,0,4,4,7,0,0,7,4,25,-1
Malcolm Brogdon,5,2021-10-27,21:48,7,13,.538,1,3,.333,3,3,1.000,2,3,5,5,1,0,2,0,18,-3
Malcolm Brogdon,,2021-10-29,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2021-10-30,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2021-11-01,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,6,2021-11-03,36:28,6,12,.500,0,4,.000,5,5,1.000,1,7,8,7,0,1,3,2,17,+9
Malcolm Brogdon,,2021-11-05,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2021-11-07,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,7,2021-11-10,34:42,11,21,.524,3,7,.429,0,1,.000,0,3,3,5,3,2,2,2,25,-5
Malcolm Brogdon,8,2021-11-11,36:54,10,23,.435,2,7,.286,8,9,.889,3,6,9,4,1,0,1,2,30,+5
Malcolm Brogdon,9,2021-11-13,37:12,4,13,.308,1,4,.250,4,6,.667,0,10,10,10,0,0,3,1,13,-4
Malcolm Brogdon,10,2021-11-15,37:25,9,20,.450,2,7,.286,2,3,.667,2,6,8,7,0,0,2,1,22,-9
Malcolm Brogdon,11,2021-11-17,35:07,8,17,.471,3,9,.333,1,2,.500,0,5,5,4,0,0,5,3,20,+11
Malcolm Brogdon,12,2021-11-19,22:53,6,10,.600,2,5,.400,2,2,1.000,0,1,1,2,0,1,2,2,16,-20
Malcolm Brogdon,13,2021-11-20,25:21,6,8,.750,4,6,.667,0,0,,0,2,2,4,1,0,1,2,16,+26
Malcolm Brogdon,14,2021-11-22,28:32,4,9,.444,2,5,.400,6,6,1.000,0,4,4,7,1,2,1,1,16,+28
Malcolm Brogdon,15,2021-11-24,46:24,9,21,.429,5,10,.500,5,6,.833,3,4,7,2,1,1,3,3,28,+4
Malcolm Brogdon,16,2021-11-26,35:35,4,10,.400,1,5,.200,2,2,1.000,0,4,4,12,1,0,1,5,11,+6
Malcolm Brogdon,17,2021-11-28,33:46,5,12,.417,2,8,.250,4,4,1.000,1,2,3,2,0,0,1,1,16,-10
Malcolm Brogdon,18,2021-11-29,40:13,9,20,.450,2,6,.333,5,6,.833,0,6,6,5,3,0,2,2,25,+1
Malcolm Brogdon,19,2021-12-01,36:25,10,20,.500,1,6,.167,6,8,.750,1,5,6,9,3,0,0,1,27,-3
Malcolm Brogdon,20,2021-12-03,38:40,4,14,.286,1,7,.143,5,6,.833,1,3,4,7,0,0,4,3,14,0
Malcolm Brogdon,21,2021-12-06,35:48,6,13,.462,0,2,.000,5,5,1.000,2,4,6,8,0,0,2,3,17,+1
Malcolm Brogdon,22,2021-12-08,32:51,5,11,.455,1,3,.333,5,6,.833,0,4,4,5,3,0,1,3,16,+24
Malcolm Brogdon,23,2021-12-10,37:14,5,15,.333,2,9,.222,0,0,,0,2,2,8,1,0,3,2,12,+9
Malcolm Brogdon,24,2021-12-13,36:24,7,14,.500,1,3,.333,8,10,.800,2,4,6,8,2,0,2,1,23,+5
Malcolm Brogdon,25,2021-12-15,29:58,4,10,.400,3,6,.500,1,2,.500,0,5,5,5,0,0,2,3,12,-13
Malcolm Brogdon,,2021-12-16,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,26,2021-12-21,7:58,0,2,.000,0,1,.000,1,2,.500,1,0,1,2,0,0,0,0,1,-7
Malcolm Brogdon,,2021-12-23,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2021-12-26,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2021-12-29,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2021-12-31,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2022-01-02,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2022-01-04,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2022-01-05,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2022-01-08,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2022-01-10,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Malcolm Brogdon,27,2022-01-12,17:03,3,7,.429,0,0,,0,0,,0,1,1,2,0,0,1,1,6,-16
Malcolm Brogdon,,2022-01-14,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2022-01-17,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,28,2022-01-19,26:14,7,14,.500,0,2,.000,5,5,1.000,0,4,4,6,1,0,2,2,19,+4
Malcolm Brogdon,,2022-01-20,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2022-01-22,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2022-01-24,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2022-01-26,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2022-01-28,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2022-01-29,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2022-01-31,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2022-02-02,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2022-02-04,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2022-02-06,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2022-02-08,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Malcolm Brogdon,,2022-02-11,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2022-02-13,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2022-02-15,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2022-02-16,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,29,2022-02-25,30:56,6,14,.429,3,8,.375,0,0,,0,4,4,4,0,0,0,1,15,-1
Malcolm Brogdon,30,2022-02-27,29:18,7,13,.538,2,2,1.000,4,4,1.000,0,6,6,5,2,1,2,3,20,+24
Malcolm Brogdon,,2022-02-28,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Malcolm Brogdon,31,2022-03-02,41:14,8,18,.444,3,5,.600,12,15,.800,2,9,11,8,2,1,1,0,31,+5
Malcolm Brogdon,32,2022-03-04,36:10,9,23,.391,2,5,.400,6,8,.750,3,2,5,4,1,0,1,4,26,-7
Malcolm Brogdon,33,2022-03-06,34:59,8,17,.471,0,4,.000,11,13,.846,1,3,4,4,0,0,1,1,27,-17
Malcolm Brogdon,34,2022-03-08,36:51,6,15,.400,0,2,.000,0,0,,0,5,5,12,0,0,5,1,12,-15
Malcolm Brogdon,,2022-03-12,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,,2022-03-13,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malcolm Brogdon,35,2022-03-15,27:59,4,13,.308,0,4,.000,4,4,1.000,2,2,4,5,1,0,4,2,12,-34
Malcolm Brogdon,36,2022-03-18,34:54,11,19,.579,2,6,.333,1,1,1.000,1,1,2,4,0,1,2,2,25,-3
